"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,44,51,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,67,71,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,71,75,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,100,104,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,104,106,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths_defs.h.xml,1,15,#if,!defined(NVIM_OS_STDPATHS_DEFS_H),NVIM_OS_STDPATHS_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\time.c.xml,23,25,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\time.c.xml,121,124,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\time.c.xml,124,133,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\time.h.xml,1,13,#if,!defined(NVIM_OS_TIME_H),NVIM_OS_TIME_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\time.h.xml,10,12,#if,(!defined(NVIM_OS_TIME_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_TIME_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\tty.c.xml,11,13,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\tty.c.xml,15,61,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\tty.c.xml,16,18,#if,(defined(WIN32)) && (!defined(ENABLE_VIRTUAL_TERMINAL_PROCESSING)),ENABLE_VIRTUAL_TERMINAL_PROCESSING;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\tty.h.xml,1,7,#if,!defined(NVIM_OS_TTY_H),NVIM_OS_TTY_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\tty.h.xml,4,6,#if,(!defined(NVIM_OS_TTY_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_TTY_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\unix_defs.h.xml,1,22,#if,!defined(NVIM_OS_UNIX_DEFS_H),NVIM_OS_UNIX_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,13,15,#if,defined(HAVE_PWD_H),HAVE_PWD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,16,18,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,45,55,#if,defined(HAVE_GETPWENT) && defined(HAVE_PWD_H),HAVE_GETPWENT;HAVE_PWD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,55,75,#elif,(!(defined(HAVE_GETPWENT) && defined(HAVE_PWD_H))) && (defined(WIN32)),HAVE_GETPWENT;HAVE_PWD_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,76,106,#if,defined(HAVE_GETPWNAM),HAVE_GETPWNAM
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,115,117,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,117,120,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,128,136,#if,defined(HAVE_PWD_H) && defined(HAVE_GETPWUID),HAVE_GETPWUID;HAVE_PWD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\users.c.xml,146,155,#if,defined(HAVE_GETPWNAM) && defined(HAVE_PWD_H),HAVE_GETPWNAM;HAVE_PWD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,1,109,#if,!defined(NVIM_OS_WIN_DEFS_H),NVIM_OS_WIN_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,4,6,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(WIN32)),NVIM_OS_WIN_DEFS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,38,57,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER)),NVIM_OS_WIN_DEFS_H;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,39,41,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER))) && (!defined(inline)),NVIM_OS_WIN_DEFS_H;_MSC_VER;inline
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,42,44,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER))) && (!defined(restrict)),NVIM_OS_WIN_DEFS_H;_MSC_VER;restrict
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,45,47,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER))) && (!defined(STDIN_FILENO)),NVIM_OS_WIN_DEFS_H;STDIN_FILENO;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,48,50,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER))) && (!defined(STDOUT_FILENO)),NVIM_OS_WIN_DEFS_H;STDOUT_FILENO;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,51,53,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER))) && (!defined(STDERR_FILENO)),NVIM_OS_WIN_DEFS_H;STDERR_FILENO;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,54,56,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER))) && (!defined(S_IXUSR)),NVIM_OS_WIN_DEFS_H;S_IXUSR;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,61,63,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (defined(_MSC_VER)),NVIM_OS_WIN_DEFS_H;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,65,71,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(SSIZE_MAX)),NVIM_OS_WIN_DEFS_H;SSIZE_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,66,68,#if,((!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(SSIZE_MAX))) && (defined(_WIN64)),NVIM_OS_WIN_DEFS_H;SSIZE_MAX;_WIN64
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,68,70,#else,((!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(SSIZE_MAX))) && (!(defined(_WIN64))),NVIM_OS_WIN_DEFS_H;SSIZE_MAX;_WIN64
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,73,75,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(O_NOFOLLOW)),NVIM_OS_WIN_DEFS_H;O_NOFOLLOW
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,77,79,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISDIR) && defined(S_IFDIR)),NVIM_OS_WIN_DEFS_H;S_IFDIR;S_ISDIR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,80,82,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISREG) && defined(S_IFREG)),NVIM_OS_WIN_DEFS_H;S_IFREG;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,83,85,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISLNK) && defined(S_IFLNK)),NVIM_OS_WIN_DEFS_H;S_IFLNK;S_ISLNK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,86,88,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISBLK) && defined(S_IFBLK)),NVIM_OS_WIN_DEFS_H;S_IFBLK;S_ISBLK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,89,91,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISSOCK) && defined(S_IFSOCK)),NVIM_OS_WIN_DEFS_H;S_IFSOCK;S_ISSOCK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,92,94,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISFIFO) && defined(S_IFIFO)),NVIM_OS_WIN_DEFS_H;S_IFIFO;S_ISFIFO
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,95,97,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(S_ISCHR) && defined(S_IFCHR)),NVIM_OS_WIN_DEFS_H;S_IFCHR;S_ISCHR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,99,101,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(STDIN_FILENO)),NVIM_OS_WIN_DEFS_H;STDIN_FILENO
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,102,104,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(STDOUT_FILENO)),NVIM_OS_WIN_DEFS_H;STDOUT_FILENO
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\win_defs.h.xml,105,107,#if,(!defined(NVIM_OS_WIN_DEFS_H)) && (!defined(STDERR_FILENO)),NVIM_OS_WIN_DEFS_H;STDERR_FILENO
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os_unix.c.xml,41,43,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os_unix.c.xml,45,74,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os_unix.c.xml,46,48,#if,(defined(HAVE_ACL)) && (defined(HAVE_SYS_ACL_H)),HAVE_ACL;HAVE_SYS_ACL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os_unix.c.xml,49,51,#if,(defined(HAVE_ACL)) && (defined(HAVE_SYS_ACCESS_H)),HAVE_ACL;HAVE_SYS_ACCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os_unix.h.xml,1,10,#if,!defined(NVIM_OS_UNIX_H),NVIM_OS_UNIX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os_unix.h.xml,7,9,#if,(!defined(NVIM_OS_UNIX_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_UNIX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,40,42,#if,defined(gen_expand_wildcards),gen_expand_wildcards
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,44,46,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,190,195,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,210,212,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,212,218,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,213,215,#if,(!(defined(UNIX))) && (defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,215,217,#else,(!(defined(UNIX))) && (!(defined(BACKSLASH_IN_FILENAME))),BACKSLASH_IN_FILENAME;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,227,229,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,238,240,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,240,242,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,305,309,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,309,311,#else,!(defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,327,346,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,346,351,#else,!(defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,478,485,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,485,488,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,513,520,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,520,522,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,604,607,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,647,650,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,650,652,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,860,862,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1116,1144,#if,defined(SPECIAL_WILDCHAR),SPECIAL_WILDCHAR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1180,1182,#if,defined(SPECIAL_WILDCHAR),SPECIAL_WILDCHAR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1182,1184,#else,!(defined(SPECIAL_WILDCHAR)),SPECIAL_WILDCHAR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1186,1199,#if,defined(SPECIAL_WILDCHAR),SPECIAL_WILDCHAR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1227,1241,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1360,1390,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1416,1420,#if,defined(FNAME_ILLEGAL),FNAME_ILLEGAL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1436,1438,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1461,1464,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1738,1740,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1753,1755,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1771,1773,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1773,1790,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1777,1779,#if,(!(defined(UNIX))) && (defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1785,1787,#if,(!(defined(UNIX))) && (defined(USE_FNAME_CASE)),UNIX;USE_FNAME_CASE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1911,1915,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1938,1940,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,1940,1942,#else,!(defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,2252,2256,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,2288,2293,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.c.xml,2293,2296,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.h.xml,1,42,#if,!defined(NVIM_PATH_H),NVIM_PATH_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\path.h.xml,39,41,#if,(!defined(NVIM_PATH_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_PATH_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\popupmnu.c.xml,54,56,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\popupmnu.h.xml,1,22,#if,!defined(NVIM_POPUPMNU_H),NVIM_POPUPMNU_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\popupmnu.h.xml,19,21,#if,(!defined(NVIM_POPUPMNU_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_POPUPMNU_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\pos.h.xml,1,40,#if,!defined(NVIM_POS_H),NVIM_POS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\profile.c.xml,16,18,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\profile.h.xml,1,17,#if,!defined(NVIM_PROFILE_H),NVIM_PROFILE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\profile.h.xml,13,15,#if,(!defined(NVIM_PROFILE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_PROFILE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,206,208,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,368,376,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,560,562,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,562,564,#else,!(defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,869,873,#if,defined(USE_CRNL),USE_CRNL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,1761,1766,#if,defined(ABORT_ON_INTERNAL_ERROR),ABORT_ON_INTERNAL_ERROR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,1769,1779,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,1774,1776,#if,(defined(EXITFREE)) && (defined(ABORT_ON_INTERNAL_ERROR)),ABORT_ON_INTERNAL_ERROR;EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.c.xml,2066,2071,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.h.xml,1,14,#if,!defined(NVIM_QUICKFIX_H),NVIM_QUICKFIX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\quickfix.h.xml,11,13,#if,(!defined(NVIM_QUICKFIX_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_QUICKFIX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\rbuffer.c.xml,12,14,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\rbuffer.h.xml,14,91,#if,!defined(NVIM_RBUFFER_H),NVIM_RBUFFER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\rbuffer.h.xml,87,89,#if,(!defined(NVIM_RBUFFER_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_RBUFFER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,68,75,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,382,384,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,475,477,#if,defined(BT_REGEXP_DUMP),BT_REGEXP_DUMP
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,478,480,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,1357,1359,#if,defined(BT_REGEXP_DUMP),BT_REGEXP_DUMP
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,3178,3180,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,3257,3266,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,3811,3816,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,3840,3856,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,4751,4753,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,5109,5111,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\regexp.c.xml,5512,5514,#if,defined(REGEXP_DEBUG),REGEXP_DEBUG
