"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5089,5122,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0),MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5092,5118,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX)),MA_IMPLEMENTATION;MA_SUPPORT_AVX;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5093,5115,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX)),MA_IMPLEMENTATION;MA_NO_AVX;MA_SUPPORT_AVX;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5094,5096,#if,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX))) && (defined(_AVX_) || defined(__AVX__)),MA_IMPLEMENTATION;MA_NO_AVX;MA_SUPPORT_AVX;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX_;__AVX__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5096,5114,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX))) && (!(defined(_AVX_) || defined(__AVX__))),MA_IMPLEMENTATION;MA_NO_AVX;MA_SUPPORT_AVX;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX_;__AVX__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5098,5100,#if,(((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX))) && (!(defined(_AVX_) || defined(__AVX__)))) && (defined(MA_NO_CPUID) || defined(MA_NO_XGETBV)),MA_IMPLEMENTATION;MA_NO_AVX;MA_NO_CPUID;MA_NO_XGETBV;MA_SUPPORT_AVX;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX_;__AVX__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5100,5113,#else,(((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX))) && (!(defined(_AVX_) || defined(__AVX__)))) && (!(defined(MA_NO_CPUID) || defined(MA_NO_XGETBV))),MA_IMPLEMENTATION;MA_NO_AVX;MA_NO_CPUID;MA_NO_XGETBV;MA_SUPPORT_AVX;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX_;__AVX__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5115,5117,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (defined(MA_SUPPORT_AVX))) && (!((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX))),MA_IMPLEMENTATION;MA_NO_AVX;MA_SUPPORT_AVX;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5118,5120,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (0)) && (!(defined(MA_SUPPORT_AVX))),MA_IMPLEMENTATION;MA_SUPPORT_AVX;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5126,5154,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2)),MA_IMPLEMENTATION;MA_SUPPORT_AVX2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5127,5151,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX2)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5128,5130,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX2))) && (defined(_AVX2_) || defined(__AVX2__)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX2_;__AVX2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5130,5150,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX2))) && (!(defined(_AVX2_) || defined(__AVX2__))),MA_IMPLEMENTATION;MA_NO_AVX2;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX2_;__AVX2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5132,5134,#if,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX2))) && (!(defined(_AVX2_) || defined(__AVX2__)))) && (defined(MA_NO_CPUID) || defined(MA_NO_XGETBV)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_NO_CPUID;MA_NO_XGETBV;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX2_;__AVX2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5134,5149,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX2))) && (!(defined(_AVX2_) || defined(__AVX2__)))) && (!(defined(MA_NO_CPUID) || defined(MA_NO_XGETBV))),MA_IMPLEMENTATION;MA_NO_AVX2;MA_NO_CPUID;MA_NO_XGETBV;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_AVX2_;__AVX2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5151,5153,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX2))) && (!((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX2))),MA_IMPLEMENTATION;MA_NO_AVX2;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5154,5156,#else,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(MA_SUPPORT_AVX2))),MA_IMPLEMENTATION;MA_SUPPORT_AVX2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5161,5189,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512)),MA_IMPLEMENTATION;MA_SUPPORT_AVX512;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5162,5186,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX512)),MA_IMPLEMENTATION;MA_NO_AVX512;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5163,5165,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX512))) && (defined(__AVX512F__)),MA_IMPLEMENTATION;MA_NO_AVX512;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__AVX512F__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5165,5185,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX512))) && (!(defined(__AVX512F__))),MA_IMPLEMENTATION;MA_NO_AVX512;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__AVX512F__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5167,5169,#if,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX512))) && (!(defined(__AVX512F__)))) && (defined(MA_NO_CPUID) || defined(MA_NO_XGETBV)),MA_IMPLEMENTATION;MA_NO_AVX512;MA_NO_CPUID;MA_NO_XGETBV;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__AVX512F__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5169,5184,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX512))) && (!(defined(__AVX512F__)))) && (!(defined(MA_NO_CPUID) || defined(MA_NO_XGETBV))),MA_IMPLEMENTATION;MA_NO_AVX512;MA_NO_CPUID;MA_NO_XGETBV;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__AVX512F__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5186,5188,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_AVX512))) && (!((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_AVX512))),MA_IMPLEMENTATION;MA_NO_AVX512;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5189,5191,#else,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(MA_SUPPORT_AVX512))),MA_IMPLEMENTATION;MA_SUPPORT_AVX512;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5196,5207,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_NEON)),MA_IMPLEMENTATION;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5197,5204,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_NEON))) && (defined(MA_ARM) && !defined(MA_NO_NEON)),MA_ARM;MA_IMPLEMENTATION;MA_NO_NEON;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5198,5200,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_NEON))) && (defined(MA_ARM) && !defined(MA_NO_NEON))) && ((defined(__ARM_NEON) || defined(__aarch64__) || defined(_M_ARM64))),MA_ARM;MA_IMPLEMENTATION;MA_NO_NEON;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION;_M_ARM64;__ARM_NEON;__aarch64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5200,5203,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_NEON))) && (defined(MA_ARM) && !defined(MA_NO_NEON))) && (!((defined(__ARM_NEON) || defined(__aarch64__) || defined(_M_ARM64)))),MA_ARM;MA_IMPLEMENTATION;MA_NO_NEON;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION;_M_ARM64;__ARM_NEON;__aarch64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5204,5206,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_NEON))) && (!(defined(MA_ARM) && !defined(MA_NO_NEON))),MA_ARM;MA_IMPLEMENTATION;MA_NO_NEON;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5207,5209,#else,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(MA_SUPPORT_NEON))),MA_IMPLEMENTATION;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5217,5227,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PREFERRED_SIMD)),MA_IMPLEMENTATION;MA_PREFERRED_SIMD;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5218,5220,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PREFERRED_SIMD))) && (defined(MA_SUPPORT_SSE2) && defined(MA_PREFER_SSE2)),MA_IMPLEMENTATION;MA_PREFERRED_SIMD;MA_PREFER_SSE2;MA_SUPPORT_SSE2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5220,5222,#elif,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PREFERRED_SIMD))) && (!(defined(MA_SUPPORT_SSE2) && defined(MA_PREFER_SSE2)))) && (defined(MA_SUPPORT_AVX2) && defined(MA_PREFER_AVX2)),MA_IMPLEMENTATION;MA_PREFERRED_SIMD;MA_PREFER_AVX2;MA_PREFER_SSE2;MA_SUPPORT_AVX2;MA_SUPPORT_SSE2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5222,5224,#elif,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PREFERRED_SIMD))) && (!(defined(MA_SUPPORT_SSE2) && defined(MA_PREFER_SSE2)))) && (!(defined(MA_SUPPORT_AVX2) && defined(MA_PREFER_AVX2)))) && (defined(MA_SUPPORT_NEON) && defined(MA_PREFER_NEON)),MA_IMPLEMENTATION;MA_PREFERRED_SIMD;MA_PREFER_AVX2;MA_PREFER_NEON;MA_PREFER_SSE2;MA_SUPPORT_AVX2;MA_SUPPORT_NEON;MA_SUPPORT_SSE2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5224,5226,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PREFERRED_SIMD))) && (!(defined(MA_SUPPORT_SSE2) && defined(MA_PREFER_SSE2)))) && (!(defined(MA_SUPPORT_AVX2) && defined(MA_PREFER_AVX2)))) && (!(defined(MA_SUPPORT_NEON) && defined(MA_PREFER_NEON))),MA_IMPLEMENTATION;MA_PREFERRED_SIMD;MA_PREFER_AVX2;MA_PREFER_NEON;MA_PREFER_SSE2;MA_SUPPORT_AVX2;MA_SUPPORT_NEON;MA_SUPPORT_SSE2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5232,5234,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X86) || defined(MA_X64)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5234,5237,#else,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(MA_X86) || defined(MA_X64))),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5246,5248,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_COINIT_VALUE)),MA_COINIT_VALUE;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5252,5254,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PI)),MA_IMPLEMENTATION;MA_PI;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5255,5257,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_PI_D)),MA_IMPLEMENTATION;MA_PI_D;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5258,5260,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_TAU)),MA_IMPLEMENTATION;MA_TAU;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5261,5263,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_TAU_D)),MA_IMPLEMENTATION;MA_TAU_D;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5267,5269,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_FORMAT)),MA_DEFAULT_FORMAT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5272,5274,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_CHANNELS)),MA_DEFAULT_CHANNELS;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5277,5279,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_SAMPLE_RATE)),MA_DEFAULT_SAMPLE_RATE;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5282,5284,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_PERIODS)),MA_DEFAULT_PERIODS;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5287,5289,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_PERIOD_SIZE_IN_MILLISECONDS_LOW_LATENCY)),MA_DEFAULT_PERIOD_SIZE_IN_MILLISECONDS_LOW_LATENCY;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5292,5294,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_PERIOD_SIZE_IN_MILLISECONDS_CONSERVATIVE)),MA_DEFAULT_PERIOD_SIZE_IN_MILLISECONDS_CONSERVATIVE;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5297,5303,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_RESAMPLER_LPF_FILTERS)),MA_DEFAULT_RESAMPLER_LPF_FILTERS;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5298,5300,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_RESAMPLER_LPF_FILTERS))) && (MA_MAX_RESAMPLER_LPF_FILTERS >= 2),MA_DEFAULT_RESAMPLER_LPF_FILTERS;MA_IMPLEMENTATION;MA_MAX_RESAMPLER_LPF_FILTERS;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5300,5302,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_DEFAULT_RESAMPLER_LPF_FILTERS))) && (!(MA_MAX_RESAMPLER_LPF_FILTERS >= 2)),MA_DEFAULT_RESAMPLER_LPF_FILTERS;MA_IMPLEMENTATION;MA_MAX_RESAMPLER_LPF_FILTERS;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5347,5353,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_MALLOC)),MA_IMPLEMENTATION;MA_MALLOC;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5348,5350,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_MALLOC))) && (defined(MA_WIN32)),MA_IMPLEMENTATION;MA_MALLOC;MA_WIN32;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5350,5352,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_MALLOC))) && (!(defined(MA_WIN32))),MA_IMPLEMENTATION;MA_MALLOC;MA_WIN32;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5355,5361,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_REALLOC)),MA_IMPLEMENTATION;MA_REALLOC;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5356,5358,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_REALLOC))) && (defined(MA_WIN32)),MA_IMPLEMENTATION;MA_REALLOC;MA_WIN32;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5358,5360,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_REALLOC))) && (!(defined(MA_WIN32))),MA_IMPLEMENTATION;MA_REALLOC;MA_WIN32;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5363,5369,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_FREE)),MA_FREE;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5364,5366,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_FREE))) && (defined(MA_WIN32)),MA_FREE;MA_IMPLEMENTATION;MA_WIN32;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5366,5368,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_FREE))) && (!(defined(MA_WIN32))),MA_FREE;MA_IMPLEMENTATION;MA_WIN32;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5371,5377,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_ZERO_MEMORY)),MA_IMPLEMENTATION;MA_ZERO_MEMORY;MINIAUDIO_IMPLEMENTATION
